FirstName,Summed_NetWorth,process_ts
Keira,2279182719.99,2024-04-29 14:05:54
Kobe,2538577848.77,2024-04-29 14:05:54
Roslyn,2448227869.76,2024-04-29 14:05:54
Rahsaan,2415674655.89,2024-04-29 14:05:54
Matilda,2206357135.06,2024-04-29 14:05:54
Moshe,2337329640.51,2024-04-29 14:05:54
Blair,2404361406.52,2024-04-29 14:05:54
Wallace,2353116753.72,2024-04-29 14:05:54
Anabelle,2255405102.89,2024-04-29 14:05:54
Stephany,2147066508.33,2024-04-29 14:05:54
Kelli,2098158746.44,2024-04-29 14:05:54
Anderson,2323391272.11,2024-04-29 14:05:54
Tom,2355850591.22,2024-04-29 14:05:54
Brandt,2280849705.17,2024-04-29 14:05:54
Rusty,2376127641.56,2024-04-29 14:05:54
Madison,2242822625.08,2024-04-29 14:05:54
Nedra,2343773469.02,2024-04-29 14:05:54
Morton,2410013856.28,2024-04-29 14:05:54
Reinhold,2148354600.33,2024-04-29 14:05:54
Americo,2270487338.67,2024-04-29 14:05:54
Rollin,2202114174.17,2024-04-29 14:05:54
Beverly,2092703572.35,2024-04-29 14:05:54
Karina,2351758219.28,2024-04-29 14:05:54
Randal,2202879621.75,2024-04-29 14:05:54
Kavon,2297430818.18,2024-04-29 14:05:54
Milford,2440236437.35,2024-04-29 14:05:54
Herminia,2528454011.08,2024-04-29 14:05:54
Oma,2408550234.59,2024-04-29 14:05:54
Emil,2437552157.99,2024-04-29 14:05:54
Hardy,2382286167.79,2024-04-29 14:05:54
Kiarra,2247279590.31,2024-04-29 14:05:54
Uriel,2191580756.50,2024-04-29 14:05:54
Adalberto,2297058704.36,2024-04-29 14:05:54
Alize,2521995694.97,2024-04-29 14:05:54
Kailee,2233599480.17,2024-04-29 14:05:54
Hayden,2316255350.72,2024-04-29 14:05:54
Wellington,2195443366.76,2024-04-29 14:05:54
Cortez,2413710026.04,2024-04-29 14:05:54
Katelin,2167168619.26,2024-04-29 14:05:54
Raina,2345012917.82,2024-04-29 14:05:54
Telly,2153248156.45,2024-04-29 14:05:54
Adelia,2542173933.04,2024-04-29 14:05:54
Assunta,2004445304.42,2024-04-29 14:05:54
