FirstName,SummedNetWorth
Shany,720464.03
Horace,1658108.01
Ellen,3.99
Beryl,242.50
Nadia,13412.71
Theresia,120859.72
Elna,130946.57
Priscilla,0.87
Judge,647.56
Mazie,14.80
Yoshiko,8125961.60
Ida,225524.33
Richard,3951.01
Dalton,3706162.80
Emmet,2236393.34
Virginie,5884960.10
Royce,24637.33
Amani,715980.67
Giovanna,8856978.40
Shanel,567.00
Carey,69164.12
Crystel,3214083.36
Mekhi,7410845.36
Muhammad,999918.93
Keara,12205.69
Joannie,8896407.51
Orland,8945675.76
Pearl,445454.61
Demarcus,61.45
Abby,2043467.45
Enid,676146.29
Conrad,5863736.91
Lulu,16880485.93
Freeman,16711.12
Fredy,8014072.88
Jevon,46319.12
Jordi,3592194.99
Luther,700761.40
Myron,195238.79
Maryam,170237.66
Raul,980885.13
Lisa,137270.48
Margaret,70068.46
Sandra,1812.91
Keely,99366.40
Marcella,794779.77
Monty,0.50
Fletcher,568647.00
Ila,17931.14
Russ,7835030.03
Lexie,9735.97
Flossie,89673.29
Everett,193523.66
Jadyn,805.31
Tristin,4202390.50
Talon,52.46
Maegan,2897.10
Curt,94292.12
Abbey,779669.84
Petra,66878.60
Evan,12484.58
Ryann,5895632.48
Dean,81575.15
Toy,358818.84
Yolanda,99.60
Marian,5794822.87
Herminia,11384.09
Felicita,950873.24
Emile,8478984.72
Karson,7050908.90
Dion,15.55
Sally,276652.86
Stephon,84.40
Alva,2228770.56
Jamir,1184.88
Eddie,6816098.82
Jackson,617.60
Eulalia,54.64
Chelsie,14024.26
Norris,2336567.50
Clemens,2927602.60
Brain,23500871.60
Bria,89523.11
Laurie,6.60
Mario,8142.67
Gerda,73248.25
Brycen,892180.38
Reese,19058.97
Bertram,8758350.20
Ransom,10531939.43
Floyd,595.55
Ludie,0.12
Donnie,12.58
Hilton,86.96
Claudine,828280.66
Cali,1034798.08
Eladio,1639488.90
Colleen,81737.28
Claire,3848766.53
Justine,9495230.63
Dan,22381.70
Sigrid,26735.94
Zelda,6348877.33
Ignatius,630727.34
Violet,3979.49
Ernestine,559095.81
Cornell,6.10
Corrine,396285.09
Katlyn,7845.40
Tressie,10853.49
Armani,4070611.39
Cheyanne,865891.33
Baylee,246497.84
Cooper,265121.47
Kristy,555467.66
Neil,223527.19
Lisette,10435514.12
Felipe,2146692.98
Elva,5411125.17
Luigi,9585015.37
Darby,706443.48
Tiana,239.23
Barrett,90007.39
Caroline,56.55
Delphia,961509.21
Celia,28598.27
Vada,599.83
Jennyfer,0.40
Ada,7034785.92
Ariel,3087894.57
Josh,8134247.20
Amira,97.47
Greta,5851577.53
Adrianna,406849.72
Lenore,69.16
Marilie,57.00
Summer,1126673.82
Joseph,2228985.67
Jamil,752479.10
Amanda,11286072.67
Emmitt,204591.66
Aliza,3156486.39
Cleta,95.12
Helmer,3027784.89
Audra,7326.97
Haylee,1396289.11
Karlie,633.70
Kaelyn,220.11
Earlene,9604757.23
Adolfo,3505.96
Earnest,9796.06
Gayle,5.60
Hilma,9055042.10
Terrill,88.99
Lourdes,9995691.99
Jermaine,269828.67
Jonas,86670.34
Delbert,4876.34
Cortez,683620.40
Hellen,949447.90
Gretchen,636.21
Gregoria,1278252.50
Lyla,535524.77
Rosina,1539567.65
Guy,863213.68
Arch,83281.95
Celestino,4631598.73
Anne,2285.07
Hilbert,681269.35
Estell,6384321.94
Adelle,3787.99
Nicolas,634243.42
Emory,6125014.58
Mable,4391.55
Ruth,3671382.67
Angeline,5225.25
Josiane,35233.59
Lelah,5623593.75
Tremayne,2122092.55
Forrest,63394.18
Esta,506477.91
Abraham,7364498.96
Carolyne,15168.90
Al,90732.25
Mike,2772263.04
Amaya,4304133.68
Emmanuel,171608.58
Carlo,5979985.23
Zakary,203738.79
Ari,64836.02
Burdette,486576.55
Edyth,956700.18
Hobart,628274.96
Isabelle,953.70
Lukas,929.85
Mabel,11174912.52
May,696426.54
Vergie,7951.92
Karlee,2761774.64
Darron,9970063.08
Jimmie,129927.72
Abe,216182.07
Micaela,35420.76
Emily,360821.09
Justyn,93609.12
Nat,49764.69
Presley,4382.15
Greg,8897783.38
Jerad,1482450.08
Casandra,0.54
Joanne,8561412.20
Ignacio,753.97
Alexis,2219622.49
Deonte,2553592.78
Triston,387.60
Austyn,98369.20
Hayley,358.00
Breanna,94527.53
Ford,313.54
Zoey,9822984.90
Euna,1857299.88
Stanton,5798755.44
Lyda,6418562.13
Connie,4054278.43
Dexter,1.67
Sunny,945653.64
Davion,137777.00
Monique,1047997.20
Dejuan,58049.80
Lizeth,260468.82
Anita,76085.28
Vinnie,965824.82
Rory,12797395.61
Murphy,98.69
Linnie,16830060.64
Ryley,632092.80
Agustina,184128.89
Jettie,85300.50
Terrance,10183.76
Kacie,726524.29
Cara,7656307.67
Bonita,805655.59
Jeramy,699.19
Shannon,1004.09
Cathryn,51060.83
Christa,10692495.92
Guido,5585.40
Amiya,5093.00
Narciso,80382.78
Bella,13038.13
Augusta,1158.95
Cynthia,4106564.72
Peggie,4182659.51
Leola,8674166.22
Raheem,7350.02
Gene,2454981.12
Elwin,5738293.21
Stanford,2.15
Dorris,3699922.30
Arnulfo,1021.65
Vidal,5037686.45
Breana,68356.63
Marcia,6146549.76
Kellie,164742.90
Travon,10294.27
Alicia,261511.95
Agnes,69.88
Leonie,0.40
Maya,2984.82
Emelie,7.52
Darlene,646264.95
Celestine,9109714.30
Stuart,3.80
Theo,2684383.17
Patrick,190.52
Dale,16115.51
Kennedi,315120.24
Delta,4641586.70
Ken,67772.96
Titus,3338564.25
Margarita,162019.34
Hermina,11094513.93
Abel,874431.25
Suzanne,483331.42
Dorothea,723.20
Wilfredo,5562433.83
Vladimir,455143.85
Serenity,84456.53
Alf,711.98
Glenda,1007398.95
Javon,4807270.04
Elissa,613259.50
Zetta,321394.53
Salvador,15267.41
Megane,355060.06
Gabriel,2870.70
Paxton,9058.01
Taurean,7059296.29
Nick,7024278.83
Eliane,101.67
Howard,807827.80
Tania,362876.80
Randall,8545159.11
Howell,1238.19
Tessie,12429077.72
Malcolm,0.30
Mauricio,714185.39
Sophia,635983.62
Urban,421906.90
Kariane,5358.30
Adela,7644112.00
Zelma,130083.68
Emelia,7595997.30
Gideon,614057.44
Kamren,7925761.81
Wilmer,760.43
Bettie,3329.48
Sarah,15497455.04
Chyna,516044.26
Chaim,8070.10
Fermin,7486.77
Ronaldo,59328.49
Eusebio,142909.45
Amya,377080.80
Marcellus,7275606.87
Joaquin,37.36
Florine,10751891.50
Kadin,658846.87
Dayton,4892196.62
Lauryn,1769.97
Lester,9782572.07
Ryan,3530.00
Sammie,97.40
Keyon,9807173.83
Norval,4.90
Bradford,69642.50
Rebecca,85109.33
Rhea,729477.83
Lydia,5344.60
Arlene,5453385.63
Jeanie,31795.80
Tom,136269.52
Andreane,1377441.07
Libbie,18.78
Tyson,9073619.80
Jaron,70.90
Casper,25.36
Alfonso,99905.60
Jalon,74.00
Valentina,1627884.19
Gia,4599.00
Kurtis,105771.35
Roosevelt,10001197.50
Ilene,6771.00
Adriana,87607.79
Jessika,5545904.88
Gregg,111170.30
Hilda,30525.56
Chaya,606167.53
Jazmin,2.80
Burnice,8877791.90
Justice,32220.30
Monroe,661200.22
Ron,9704851.31
Adele,13937868.72
Juston,522.75
Kay,6676527.40
Giles,68294.71
Ross,5199795.10
Justina,6236299.70
Aurelie,46497.92
Joshuah,63947.46
Bennett,5578132.47
Zechariah,126.01
Mariano,3600449.37
Danial,45.66
Monserrate,656164.50
Fausto,244.71
Marguerite,965185.69
Bertha,802855.92
Dudley,45441.36
Dolly,288494.79
Elfrieda,7569.01
Marshall,37.90
Margarete,754847.01
Naomie,2108170.70
Mellie,6930683.70
King,672592.20
Dallas,219.57
Shanny,2174445.75
Armand,42816.13
Allie,430.87
Jabari,5999533.99
Stefan,4.35
Conor,670601.80
Freddie,933122.56
Tara,74314.40
Verlie,672525.56
Haven,5082221.40
Teresa,42.05
Candido,32.56
Bruce,443242.67
Norberto,76491.00
Meda,803.32
Dominic,7283497.80
Jaleel,6692049.72
Rebeka,10301279.59
Lorena,1287866.19
Jerry,578127.90
Edgar,2456361.11
Jessie,9836277.00
Angelo,2967392.77
Mckayla,0.40
Jazlyn,174.06
Newell,3416.10
Sierra,65465.52
Esperanza,0.70
Rodrick,9238450.29
Lorna,93.50
Betty,663776.37
Lacy,97840.65
Tobin,942921.43
Eryn,422.66
Elwyn,75854.65
Melvina,220577.50
Issac,5518591.70
Weldon,6.30
Holly,43308.55
Rusty,1845052.25
Vance,313467.09
Jennings,1491697.57
Jules,843543.74
Ceasar,3019.80
Alexandre,0.64
Cyrus,9134.47
Kailey,8464167.78
Carlotta,17041.62
Judson,95386.39
Nicolette,948465.89
Leda,13940236.48
Ryder,4081777.10
Forest,426741.38
Jacques,7745690.20
Glenna,4199776.70
Rosalinda,169471.62
Elbert,2966259.07
Alison,1738364.10
Simeon,503851.16
Trevion,861632.90
Marty,2903719.94
Luis,8960.86
Shea,631369.67
Kevin,8378936.94
Nickolas,438184.50
Hadley,9211563.60
Maudie,1520846.27
Clemmie,90.77
Tito,2922559.18
Marques,6187453.05
Jedediah,305158.21
Hassie,46.10
Maida,8566654.89
Wyman,83194.84
Nels,937.85
Ursula,4912000.81
Alessia,40.79
Darrion,61981.95
Giuseppe,1223554.69
Alexa,51.58
Lamar,6830521.80
Madelynn,832542.53
Gerald,615253.34
Marlon,91387.94
Yasmeen,1027328.16
Emil,4789.39
Toney,0.60
Brandt,8580474.21
Fabian,8678.60
Everette,622.41
Jocelyn,573.87
Neal,9094.99
Scarlett,27968.13
Dahlia,3229231.90
Maxwell,11118.47
Sonya,910204.17
Isabell,24185.80
